Country,Year,Fertility_Rate,GDP_Per_Capita,Homicide_Rate,Avg_Yrs_Education,Infant_Mortality,Life_Expectancy
Norway,2014,1.754,97666.69518,0.7009732678475367,12.21,0.22762609,82.0869
Norway,2015,1.728,74809.9658,0.5340297463127284,12.3,0.2203039,82.2728
Norway,2016,1.705,70867.361,0.5772652563121546,12.290000000000001,0.21330082,82.4151
Norway,2017,1.624,76131.8384,0.5136115217821753,12.280000000000001,0.20634922,82.6242
Norway,2018,1.566,82792.84271,0.469066523701613,12.27,0.19967584,82.7599
Norway,2019,1.533,76430.58895,0.4727057149856231,12.26,0.19325256,82.9553
Norway,2020,1.482,68340.0181,0.5055643962339537,12.25,0.18723612,83.1953
Norway,2021,1.56,93072.89251,0.4472686869669466,12.25,0.18153706,83.1656
Norway,2022,1.415,108798.4512,,12.25,0.17635658,82.6309
Norway,2023,1.405,87925.09442,,12.25,,83.3078
Panama,1980,3.796,2357.09132,7.814344198194717,6.92,3.4909885,69.4506
Panama,1981,3.723,2605.455299,7.172782078104802,7.068,3.3928707,69.7896
Panama,1982,3.659,2811.406437,7.0495518055640485,7.216,3.2885652,69.8997
Panama,1983,3.601,2819.351285,6.824731993736705,7.364,3.17585,70.1335
Panama,1984,3.519,2874.948321,6.711415345311613,7.5120000000000005,3.0646672,70.4025
Panama,1985,3.427,2972.180707,7.891532287857423,7.66,2.9561133,70.5437
Panama,1986,3.339,3019.481505,8.348489407134554,7.7700000000000005,2.857024,70.6686
Panama,1987,3.251,2966.009679,9.018887432700485,7.880000000000001,2.7656794,70.8113
Panama,1988,3.173,2508.782293,9.48538582482556,7.99,2.6794944,70.945
Panama,1989,3.121,2462.110225,10.45459632873066,8.100000000000001,2.6023686,70.137
Panama,1990,3.072,2620.138273,9.952706312237371,8.21,2.5357451,71.2655
Panama,1991,2.999,2820.545477,9.90078104170918,8.33,2.477407,71.331
Panama,1992,2.95,3139.899529,10.642715743976938,8.450000000000001,2.4307086,71.4613
Panama,1993,2.909,3358.414117,12.005209076188605,8.57,2.3959718,71.8046
Panama,1994,2.877,3508.195701,11.973640481822006,8.690000000000001,2.3675601,71.9429
Panama,1995,2.852,3513.897379,12.47527453674429,8.81,2.3434157,71.9944
Panama,1996,2.83,3308.184296,10.910800747853456,8.93,2.318501,72.199
Panama,1997,2.81,3545.976709,11.7225641348468,9.05,2.2902138,72.5415
Panama,1998,2.789,3807.838692,11.303276676989896,9.17,2.2558718,72.7846
Panama,1999,2.767,3950.34145,11.310929532442492,9.290000000000001,2.2134843,73.1239
Panama,2000,2.744,3975.093087,11.41330620611503,9.41,2.160358,73.4432
Panama,2001,2.72,3991.776708,12.129880502151076,9.47,2.0990891,73.8197
Panama,2002,2.698,4090.586174,13.099102110688053,9.530000000000001,2.0324025,74.1947
Panama,2003,2.679,4264.664288,12.847425093343102,9.59,1.9677031,74.5671
Panama,2004,2.68,4644.565824,11.820882797218085,9.65,1.9050525,74.8453
Panama,2005,2.643,5017.741092,12.39087197098627,9.71,1.8423297,75.1604
Panama,2006,2.62,5528.767055,13.425120624165032,9.766,1.7821419,75.4291
Panama,2007,2.612,6317.817303,15.268708198009405,9.822000000000001,1.7241598,75.6751
Panama,2008,2.608,7347.590503,18.89284275966515,9.878,1.672224,75.937
Panama,2009,2.593,7796.92617,22.328642513342384,9.934000000000001,1.6245733,76.2283
Panama,2010,2.587,8331.464214,21.95208777576878,9.99,1.5831548,76.417
Panama,2011,2.604,9662.295922,21.46738699169384,10.05,1.5476922,76.6594
Panama,2012,2.591,11064.80636,20.944130078029065,10.11,1.5197463,76.8767
Panama,2013,2.569,12273.3225,19.14367557141984,10.17,1.4993573,77.1292
Panama,2014,2.552,13213.19896,17.94887782156479,10.229999999999999,1.4852165,77.3645
Panama,2015,2.53,14082.65485,15.480295197108362,10.29,1.4773914,77.5827
Panama,2016,2.502,14832.36116,14.081154636108549,10.363999999999999,1.4707568,77.7724
Panama,2017,2.462,15694.62975,14.19233080994542,10.437999999999999,1.453864,77.9011
Panama,2018,2.402,16151.32735,14.614131933389649,10.512,1.4168507,78.2656
Panama,2019,2.288,16477.90663,14.291776595921093,10.586,1.3604835,78.5145
Panama,2020,2.184,13290.56083,14.130349379734914,10.66,1.2909917,76.3302
Panama,2021,2.152,15509.80691,14.062184341031871,10.66,1.2150638,77.0037
Panama,2022,2.139,17332.43607,,10.66,1.1415781,79.3241
Panama,2023,2.119,18686.4051,,10.66,,79.5937
South Korea,1980,2.734,1715.4224,2.776570389185377,7.69,2.9731011,64.8484
South Korea,1981,2.669,1883.45598,2.560560536613747,7.886,2.8052194,67.1406
South Korea,1982,2.431,1992.516778,2.543028882738174,8.082,2.625442,67.0612
South Korea,1983,2.102,2198.939291,2.5175844098868665,8.278,2.4440322,66.7252
South Korea,1984,1.832,2413.276501,2.2868019262381063,8.474,2.2628608,68.1088
South Korea,1985,1.705,2482.399956,2.212679521931466,8.67,2.0842087,68.4083
South Korea,1986,1.623,2834.89034,2.1417609604764207,8.886,1.9117873,69.0349
South Korea,1987,1.571,3554.606009,2.162198869842777,9.102,1.7463633,69.315
South Korea,1988,1.558,4748.640644,2.107906976028899,9.318,1.5982704,70.1603
South Korea,1989,1.564,5817.065567,2.190907722770406,9.534,1.4661429,70.684
South Korea,1990,1.603,6609.997283,2.204546394051953,9.75,1.3467172,70.9936
South Korea,1991,1.702,7636.948064,2.154505837138145,9.91,1.239526,71.4024
South Korea,1992,1.738,8126.662062,2.1229541412862654,10.07,1.1432335,72.1755
South Korea,1993,1.683,8884.919464,2.086870859548701,10.23,1.055342,72.7453
South Korea,1994,1.67,10385.39046,2.169436825363805,10.39,0.9747447,72.889
South Korea,1995,1.646,12564.72437,2.114754384231561,10.55,0.9013859,73.3752
South Korea,1996,1.599,13402.9946,2.1456598513075145,10.700000000000001,0.8354966,74.0207
South Korea,1997,1.555,12398.49045,2.2062839102953484,10.850000000000001,0.7780508,74.5313
South Korea,1998,1.497,8281.719483,2.290299675654937,11.0,0.727494,75.035
South Korea,1999,1.469,10672.44756,2.2954360791331663,11.15,0.68325174,75.6173
South Korea,2000,1.467,12257.02066,2.374853916515424,11.3,0.6452608,76.2351
South Korea,2001,1.342,11561.20717,2.442969086867869,11.424000000000001,0.6115863,76.9195
South Korea,2002,1.227,13165.08362,2.46123830396186,11.548,0.5794121,77.2304
South Korea,2003,1.199,14672.80575,2.4971038337734024,11.672,0.5459573,77.4974
South Korea,2004,1.164,16496.13162,2.498075841584233,11.796,0.5112727,77.9571
South Korea,2005,1.115,19402.50263,2.382567652202777,11.92,0.47612104,78.4486
South Korea,2006,1.145,21743.47745,2.2951530841375463,12.066,0.44248596,79.0348
South Korea,2007,1.215,24086.41044,2.228496811060153,12.212,0.41248593,79.4323
South Korea,2008,1.19,21350.42798,2.1349935072161643,12.358,0.3878511,79.9956
South Korea,2009,1.178,19143.85161,2.0378468345848337,12.504,0.368316,80.5504
South Korea,2010,1.226,23079.26013,1.8978114632702263,12.65,0.35258836,80.7172
South Korea,2011,1.258,25097.59543,1.7297049904940982,12.752,0.3397621,81.1685
South Korea,2012,1.274,25459.1689,1.581329156798525,12.854000000000001,0.32879823,81.3075
South Korea,2013,1.206,27179.51701,1.4685932766412455,12.956,0.3186503,81.8356
South Korea,2014,1.197,29252.93124,1.353344076965815,13.058,0.30923802,82.3641
South Korea,2015,1.202,28737.43917,1.2572575804184158,13.16,0.3005885,82.5404
South Korea,2016,1.14,29280.44032,1.178177563582077,13.258000000000001,0.29255074,82.9204
South Korea,2017,1.035,31600.73587,1.099333263746157,13.356,0.2845208,83.2784
South Korea,2018,0.951,33447.15628,1.0664558210097448,13.454,0.2760339,83.34
South Korea,2019,0.881,31902.4169,1.0310671037860164,13.552,0.26680034,83.6846
South Korea,2020,0.812,31721.29891,1.0024879600053116,13.65,0.25702497,83.6752
South Korea,2021,0.783,35125.5225,1.0016034279930786,13.65,0.24692702,83.8517
South Korea,2022,0.78,32394.68337,,13.65,0.23698935,82.727
South Korea,2023,0.72,33121.37129,,13.65,,84.3288
United States,1980,1.861,12574.79151,11.141708174992935,12.2,1.2615507,73.73
United States,1981,1.847,13976.10539,10.76743234186559,12.234,1.2105781,74.1174
United States,1982,1.855,14433.78773,10.046507522654473,12.267999999999999,1.1655807,74.4635
United States,1983,1.827,15543.89372,9.290188847670882,12.302,1.1267118,74.5528
United States,1984,1.827,17121.22548,9.029167205547406,12.335999999999999,1.0934404,74.6747
United States,1985,1.854,18236.82773,9.032528090554802,12.37,1.064895,74.65
United States,1986,1.852,19071.22719,9.49068424252902,12.42,1.0399926,74.7284
United States,1987,1.885,20038.9411,9.417149662684974,12.469999999999999,1.0164001,74.8599
United States,1988,1.942,21417.01193,9.559822324735908,12.52,0.9926485,74.8333
United States,1989,2.014,22857.15443,9.724957000190734,12.569999999999999,0.967253,75.1091
United States,1990,2.072,23888.60001,10.353118663240464,12.62,0.9396675,75.3743
United States,1991,2.059,24342.2589,10.597575923131496,12.66,0.9098077,75.5243
United States,1992,2.039,25418.99078,10.20298138158392,12.7,0.87900174,75.779
United States,1993,2.01,26387.29373,10.17713290336671,12.74,0.8485362,75.5677
United States,1994,1.988,27694.85342,9.785330903319537,12.78,0.8197298,75.7381
United States,1995,1.965,28690.8757,9.095684016794474,12.82,0.7938148,75.8522
United States,1996,1.96,29967.71272,8.223592033120106,12.888,0.77101624,76.1749
United States,1997,1.956,31459.12997,7.512061366829556,12.956,0.7519387,76.4981
United States,1998,1.98,32853.67259,7.141338937645781,13.024000000000001,0.7359522,76.6592
United States,1999,1.99,34515.38131,6.776238564477695,13.092,0.7228039,76.6691
United States,2000,2.03,36329.97026,6.620208849456971,13.16,0.7118926,76.8058
United States,2001,2.011,37133.6204,6.763886063747686,13.15,0.70265573,76.9194
United States,2002,2.003,37997.74243,6.8173594785451765,13.14,0.69471204,76.9883
United States,2003,2.025,39490.30239,6.712458534953224,13.129999999999999,0.6878715,77.1369
United States,2004,2.031,41724.6412,6.623191678401062,13.12,0.68134654,77.535
United States,2005,2.04,44123.39965,6.774252397949096,13.11,0.6743542,77.5264
United States,2006,2.087,46301.98765,6.891053673870792,13.158,0.6664672,77.7976
United States,2007,2.096,48050.22741,6.716733498491135,13.206,0.65723336,78.0471
United States,2008,2.053,48570.05943,6.438121838947322,13.254,0.64681643,78.1273
United States,2009,1.987,47194.95009,6.126078431332197,13.302,0.6355854,78.4758
United States,2010,1.916,48650.66432,5.863740380090889,13.35,0.62417614,78.6681
United States,2011,1.879,50065.97895,5.802637266604637,13.354,0.61317694,78.7023
United States,2012,1.862,51784.41147,5.911494396,13.357999999999999,0.6031683,78.8169
United States,2013,1.84,53409.75078,5.593170709863156,13.362,0.5942838,78.8175
United States,2014,1.848,55304.31553,5.6026020976594575,13.366,0.5862161,78.8785
United States,2015,1.832,57040.20821,6.08728677697832,13.37,0.5787351,78.7219
United States,2016,1.804,58206.61419,6.560947582530548,13.379999999999999,0.57161707,78.686
United States,2017,1.753,60322.26142,6.590088512949612,13.389999999999999,0.5647744,78.6483
United States,2018,1.715,63201.04585,6.319925278337637,13.4,0.5582502,78.7997
United States,2019,1.684,65604.68152,6.2684463176315095,13.41,0.55208313,78.916
United States,2020,1.616,64411.37318,6.1329842615434425,13.42,0.5465108,77.0115
United States,2021,1.634,71318.30736,5.990761157828318,13.42,0.54129946,76.3836
United States,2022,1.665,78035.17536,,13.42,0.5352755,77.9789
United States,2023,1.624,82769.41221,,13.42,,79.3043
Venezuela,1980,4.2,3874.404706,13.108855471231838,5.31,3.550909,68.179
Venezuela,1981,4.104,4228.098815,12.21797462447284,5.3,3.4202938,68.6967
Venezuela,1982,4.014,4201.542835,12.899174019342938,5.29,3.2993178,68.9848
Venezuela,1983,3.933,4078.942331,13.437289793550963,5.279999999999999,3.1867223,69.5413
Venezuela,1984,3.861,3519.801465,11.902207398387088,5.27,3.0843105,69.6721
Venezuela,1985,3.794,3548.704343,11.00018764334074,5.26,2.9851139,69.9611
Venezuela,1986,3.73,3376.349606,10.18905199755804,5.276,2.8861456,70.5285
Venezuela,1987,3.665,2610.988371,10.943192284983576,5.292,2.7816901,70.6727
Venezuela,1988,3.597,3191.476337,11.964812860416744,5.308,2.6742299,70.7619
Venezuela,1989,3.524,2250.084597,14.44650179585738,5.324,2.5682497,70.8051
Venezuela,1990,3.448,2451.552311,15.97401680316262,5.34,2.4723194,70.9641
Venezuela,1991,3.37,2632.539698,17.323214795437146,5.512,2.3932443,71.1719
Venezuela,1992,3.292,2907.303344,19.039243382839324,5.684,2.3326752,71.1766
Venezuela,1993,3.218,2824.691444,20.45463234660854,5.856,2.2885668,71.3849
Venezuela,1994,3.147,2688.983251,21.4539130289528,6.0280000000000005,2.253985,71.2826
Venezuela,1995,3.082,3486.983506,20.75513999592992,6.2,2.213338,71.7138
Venezuela,1996,3.022,3112.825848,20.488267578033167,6.388,2.1517668,71.9196
Venezuela,1997,2.967,3710.826884,19.3006566390628,6.576,2.0721815,72.5598
Venezuela,1998,2.912,3869.982588,21.31538678734745,6.763999999999999,1.9865596,72.446
Venezuela,1999,2.856,4070.906192,25.01374355322192,6.952,1.9053125,72.0883
Venezuela,2000,2.79,4776.281676,31.019994354766872,7.14,1.8336023,72.3876
Venezuela,2001,2.779,4920.393136,34.42171621637734,7.318,1.7792927,71.0189
Venezuela,2002,2.739,3652.098965,37.78868679575979,7.4959999999999996,1.7363278,72.8225
Venezuela,2003,2.703,3229.505571,42.580968286264,7.6739999999999995,1.6916968,72.0556
Venezuela,2004,2.639,4269.089709,40.06169806838472,7.851999999999999,1.639588,72.7523
Venezuela,2005,2.629,5432.485418,40.437504779360445,8.03,1.5863159,73.0752
Venezuela,2006,2.595,6739.380653,43.78831815343422,8.251999999999999,1.5371878,72.9724
Venezuela,2007,2.524,8331.62097,47.88550829039352,8.474,1.4979069,73.3478
Venezuela,2008,2.475,11262.45143,51.63055324740742,8.696,1.4734732,72.5776
Venezuela,2009,2.422,11596.60219,53.44784749966199,8.918000000000001,1.4650028,72.7852
Venezuela,2010,2.396,13646.30466,50.46188740230755,9.14,1.4686793,73.0922
Venezuela,2011,2.398,10843.92297,50.333984131224966,9.182,1.4800848,73.0895
Venezuela,2012,2.379,12901.41716,53.482459356217966,9.224,1.4983548,73.0858
Venezuela,2013,2.334,12403.1467,50.89610925202437,9.266,1.5250342,73.0765
Venezuela,2014,2.296,15943.61272,51.28745272338336,9.308,1.5579184,72.8371
Venezuela,2015,2.253,,52.62826281641469,9.35,1.655604,73.0044
Venezuela,2016,2.217,,60.07381483725999,9.411999999999999,2.11826,72.0019
Venezuela,2017,2.183,,54.95045354570702,9.474,2.1180835,71.9026
Venezuela,2018,2.151,,51.1173230053312,9.536,2.1181026,72.6415
Venezuela,2019,2.131,,48.776822274180006,9.598,2.1181026,72.7664
Venezuela,2020,2.116,,47.259174620311086,9.66,2.1181026,72.3693
Venezuela,2021,2.105,,46.71388894836804,9.66,2.1181026,71.5364
Venezuela,2022,2.088,,,9.66,2.1181026,72.5656
Venezuela,2023,2.079,,,9.66,,72.5142
World,1980,3.744,2580.15366,6.474866129142129,,,60.502
World,1981,3.711,2621.240142,6.437045901143324,,,60.9187
World,1982,3.712,2547.34637,6.313083331580738,,,61.3435
World,1983,3.581,2553.968251,6.261222765393855,,,61.5211
World,1984,3.553,2606.960935,6.264929300348157,,,61.8663
World,1985,3.515,2682.826636,6.278089724318276,,,62.2092
World,1986,3.504,3107.562905,6.266335603242375,,,62.7297
World,1987,3.476,3474.590175,6.272497666902369,,,63.1809
World,1988,3.39,3814.11018,6.430311310280882,,,63.3672
World,1989,3.347,3914.759662,6.697484586389142,,,63.7817
World,1990,3.31,4337.862517,6.856483474594561,,6.3701353,63.955
World,1991,3.131,4437.537092,6.991033713026234,,6.354481,64.0642
World,1992,3.044,4661.973917,7.327901358509445,,6.2823253,64.2879
World,1993,2.98,4664.794146,7.670019153689553,,6.200623,64.4334
World,1994,2.933,4944.722286,7.695635466990307,,6.1271057,64.2995
World,1995,2.889,5430.078974,7.580450860909256,,6.014974,64.8817
World,1996,2.846,5472.953822,7.241942605677676,,5.89688,65.1995
World,1997,2.809,5375.474388,7.083538812132075,,5.769141,65.5406
World,1998,2.776,5289.033108,7.091140988637076,,5.6302176,65.7408
World,1999,2.75,5387.448275,7.161191561865197,,5.483042,66.0412
World,2000,2.754,5494.398872,7.266493655674311,,5.3048453,66.4333
World,2001,2.714,5387.584998,7.245102111370968,,5.1595597,66.7531
World,2002,2.684,5521.932034,7.293515667571673,,4.9948044,67.068
World,2003,2.659,6112.918401,7.012210119498075,,4.814475,67.4015
World,2004,2.647,6800.190299,6.87668813931301,,4.6462812,67.7449
World,2005,2.63,7271.026626,6.709766100425508,,4.4697256,68.1405
World,2006,2.625,7780.409624,6.462809089696063,,4.3012285,68.6137
World,2007,2.623,8657.730378,6.292894533276295,,4.139979,69.0316
World,2008,2.626,9392.542294,6.248432603002919,,3.9916558,69.3017
World,2009,2.621,8793.141157,6.227166040823466,,3.8501678,69.6812
World,2010,2.602,9514.760302,6.104843407814823,,3.7325902,70.089
World,2011,2.588,10454.23787,5.977761909849412,,3.6123974,70.4033
World,2012,2.607,10550.13813,5.921136143161056,,3.4735367,70.824
World,2013,2.572,10718.52308,5.819573121942754,,3.3829803,71.1417
World,2014,2.564,10881.33083,5.735728699001769,,3.2687027,71.4038
World,2015,2.537,10142.14348,5.7149179614154,,3.1970174,71.606
World,2016,2.536,10188.26006,5.726376220462302,,3.1038432,71.8768
World,2017,2.504,10731.65547,5.75052571873336,,3.022492,72.067
World,2018,2.437,11288.88426,5.578800051383201,,2.9967136,72.3885
World,2019,2.397,11334.84309,5.389152200657315,,2.941806,72.6093
World,2020,2.322,10916.68767,5.233731731703323,,2.9111753,71.9166
World,2021,2.291,12352.73608,5.189111743523501,,2.863489,70.865
World,2022,2.265,12737.31503,,,2.7943473,72.6398
World,2023,2.251,13169.59823,,,,73.1694
